"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6423","should handle conceptual questions about the document","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","1044","should show chat input as visible but return error when no documents uploaded","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","1016","should return error when asking without documents","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","7884","should show correct response in UI after document is uploaded","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","5887","should delete all files and verify count is zero via API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","7238","should verify API response structure on successful chat","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","5984","should send a message without errors","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","6377","should reflect empty document list in UI after deletion","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","8351","should handle questions with special characters","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","1164","should not upload an unsupported file type","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","28965","should answer specific questions about the document accurately","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","5858","should confirm specific document appears in API response","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","6066","should retrieve chat history via API after conversation","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","6365","should delete all files and verify count is zero via UI","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","8389","should verify messages API returns correct structure with user and AI messages","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","9348","should handle long descriptive questions without errors","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","13547","should verify all multiple uploaded files via API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","6528","should return 400 error after all documents are deleted","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","1029","should return 400 error when chat is used without uploading a document","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","6331","should respond to a relevant question about document content","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","5911","should confirm document count matches between UI and API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","5934","should delete a specific document by ID","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","5875","should verify document metadata fields in API response","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","16118","should handle rapid successive uploads without errors","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","6139","should verify document is uploaded via API","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","18548","should handle multiple file operations in sequence","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","6220","should track message count increasing after each question","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","11625","should handle upload-delete-reupload cycle correctly","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","6459","should load chat interface and be ready for input","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","5884","should upload a single TXT file and verify via UI","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","5979","should upload a single DOCX file and verify via API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","5888","should upload a single TXT file and verify via API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","9412","should verify AI response contains expected keywords via API","chromium","2026-02-20","passed","2026-02-20","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7912","should handle sequential chat questions correctly","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","10892","should handle duplicate file upload gracefully","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","1596","should upload file directly via API and verify it appears in UI","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","5882","should upload a single PDF file and verify via API","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
"","12830","should upload multiple files sequentially via UI","chromium","2026-02-20","passed","2026-02-20","Document Upload","fileUpload.spec.ts","",""
