"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","should upload a single PDF file and verify via API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","8069","should reflect empty document list in UI after deletion","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7289","should respond to a relevant question about document content","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7227","should upload a single DOCX file and verify via API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","7613","should verify document is uploaded via API","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","9903","should verify API response structure on successful chat","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7000","should track message count increasing after each question","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","1823","should return error when asking without documents","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7655","should send a message without errors","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7357","should delete all files and verify count is zero via API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","9359","should verify messages API returns correct structure with user and AI messages","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","8934","should handle sequential chat questions correctly","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7513","should upload a single TXT file and verify via API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","14211","should handle rapid successive uploads without errors","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","29095","should answer specific questions about the document accurately","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7650","should handle conceptual questions about the document","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7850","should delete all files and verify count is zero via UI","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","7418","should confirm document count matches between UI and API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","7499","should delete a specific document by ID","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","10390","should verify AI response contains expected keywords via API","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7644","should retrieve chat history via API after conversation","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","7346","should verify document metadata fields in API response","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","7373","should confirm specific document appears in API response","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","1682","should not upload an unsupported file type","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","9654","should show correct response in UI after document is uploaded","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","20104","should verify all multiple uploaded files via API","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","2656","should upload file directly via API and verify it appears in UI","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7051","should upload a single TXT file and verify via UI","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","18985","should upload multiple files sequentially via UI","chromium","2026-02-22","passed","2026-02-22","Document Upload","fileUpload.spec.ts","",""
"","1642","should return 400 error when chat is used without uploading a document","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","9142","should handle multiple file operations in sequence","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","10678","should handle long descriptive questions without errors","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","7586","should load chat interface and be ready for input","chromium","2026-02-22","passed","2026-02-22","AI Chatbot - Response Verification","chatbot.spec.ts","",""
"","11625","should handle upload-delete-reupload cycle correctly","chromium","2026-02-20","passed","2026-02-20","Edge Cases","edgeCases.spec.ts","",""
"","7890","should return 400 error after all documents are deleted","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","13877","should handle duplicate file upload gracefully","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","1928","should show chat input as visible but return error when no documents uploaded","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
"","10120","should handle questions with special characters","chromium","2026-02-22","passed","2026-02-22","Edge Cases","edgeCases.spec.ts","",""
